,Kommune,By,Postnr
0,Solrød,Havdrup,4622
1,Solrød,Solrød,2680
2,Nyborg,Kongsh Mølle,5871
3,Nyborg,Aunslev,5800
4,Nyborg,Måre,5853
5,Nyborg,Tårup Strand,5871
6,Nyborg,Strandskov,5800
7,Nyborg,Rosilde,5800
8,Nyborg,Såderup,5540
9,Nyborg,Slude,5871
10,Nyborg,Visby,5540
11,Nyborg,Kullerup,5853
12,Nyborg,Knudshoved,5800
13,Aabenraa,Nørrehede,6230
14,Aabenraa,Skedebjerg,6200
15,Aabenraa,Frestrup Mark,6360
16,Aabenraa,Vollerup,6392
17,Aabenraa,Nr Ønlev,6230
18,Aabenraa,Hostrupskov,6200
19,Aabenraa,Nykro,6230
20,Aabenraa,Sdr Ønlev,6230
21,Aabenraa,Heds,6360
22,Aabenraa,Uge Mark,6360
23,Aabenraa,Bylderup,6372
24,Aabenraa,Søst,6230
25,Aabenraa,Gårdeby Mark,6360
26,Aabenraa,Nybølmark,6230
27,Aabenraa,Raved,6392
28,Aabenraa,Aabæk,6200
29,Aabenraa,Stenhøj,6230
30,Aabenraa,Eggebæk Mark,6360
31,Aabenraa,Hønsnap,6340
32,Aabenraa,Røllum,6200
33,Aabenraa,Lønholm,6230
34,Aabenraa,Kollund Kro,6340
35,Aabenraa,Svejlund,6230
36,Aabenraa,Sindetholm,6534
37,Aabenraa,Stampenborg,6230
38,Aabenraa,Kogager,6230
39,Aabenraa,Smedeby,6340
40,Aabenraa,Genner,6230
41,Aabenraa,Tumbøl,6200
42,Aabenraa,Styrtom,6200
43,Skanderborg,Havebakkegård,8670
44,Skanderborg,Gl. Rye,8680
45,Skanderborg,Brørup,8660
46,Skanderborg,Hem,8660
47,Skanderborg,Ejer,8660
48,Skanderborg,Nygaarde,8680
49,Skanderborg,Bjedstrup,8660
50,Skanderborg,Hf Wenezuela,8660
51,Skanderborg,Ersholt,8670
52,Skanderborg,Bjødstrup,8660
53,Skanderborg,Voerladegård,8660
54,Silkeborg,Bøgild,8620
55,Silkeborg,Engetved,8653
56,Silkeborg,Vrads,7362
57,Silkeborg,Jævndal,8653
58,Silkeborg,Borup,8600
59,Silkeborg,Impgård,8620
60,Silkeborg,Skannerup,8883
61,Silkeborg,Hinge,8620
62,Silkeborg,Funderholme,8600
63,Silkeborg,Marienlund Haveforening,8600
64,Silkeborg,Løndal,8740
65,Silkeborg,Nårup,8883
66,Allerød,Mørdrup,3550
67,Glostrup,Ejby,2600
68,Fredensborg,Danstrup,3480
69,Silkeborg,Hvam,8620
70,Middelfart,Gelsted Mose,5591
71,Middelfart,Karlebjerg,5592
72,Middelfart,Ludvigsgårde,5591
73,Middelfart,Byllerup,5580
74,Middelfart,Kielshøj,5560
75,Middelfart,Nakke,5592
76,Middelfart,Voldby Mark,5500
77,Middelfart,Ellekær,5463
78,Struer,Semb,7790
79,Struer,Hvidbjerg,7790
80,Struer,Gimsing,7560
81,Struer,Humlum,7600
82,Middelfart,Gamborg,5500
83,Middelfart,Sdr Åby,5592
84,Middelfart,Skovløkke,5580
85,Ishøj,Reerslev,2640
86,Vesthimmerlands,Næsborg,9670
87,Ikast-Brande,Isenvad,7430
88,Vesthimmerlands,Kelddalgårde,9240
89,Vesthimmerlands,Gedsted,9631
90,Ikast-Brande,Grættrup,8766
91,Vesthimmerlands,Kornum,9670
92,Aarhus,Astrup,8355
93,Vesthimmerlands,Vansted,9670
94,Vesthimmerlands,L Ajstrup,9240
95,Ikast-Brande,Langkær,7330
96,Ikast-Brande,Rønslunde,7361
97,Aarhus,Framlev,8462
98,Vesthimmerlands,Padkær,9670
99,Ikast-Brande,Nordby,7330
100,Aarhus,Mustrup,8320
101,Aarhus,Skejby,8200
102,Vesthimmerlands,Bandsholm,9600
103,Vesthimmerlands,Malle Hedegd,9670
104,Aarhus,Lisbjerg,8200
105,Vesthimmerlands,Blære,9600
106,Aarhus,Østergård,8340
107,Vesthimmerlands,Ulstrup,9600
108,Køge,Nr Dalby,4140
109,Køge,Fløjterup,4682
110,Aarhus,Tulstrup,8340
111,Vesthimmerlands,Skovvænget,9620
112,Vesthimmerlands,Løgstør,9670
113,Sorø,Vedde,4295
114,Aarhus,Vorre,8541
115,Vesthimmerlands,Grårupgårde,9600
116,Sorø,Dybendal,4190
117,Vesthimmerlands,Svoldrup,9640
118,Vesthimmerlands,Ågård,9600
119,Vesthimmerlands,Rosengaarden,9620
120,Vesthimmerlands,Vesterris,9620
121,Aarhus,Edslev,8362
122,Struer,Tambohus,7790
123,Lolland,Vindeby,4913
124,Hedensted,Trebjerg,8762
125,Lolland,Nebbelunde,4970
126,Lolland,Bjernæs,4970
127,Hedensted,Klakring,7130
128,Hedensted,Korning,8700
129,Hedensted,Østrup,7130
130,Lolland,Munkeby,4900
131,Lolland,Langø,4900
132,Hedensted,Assendrup,7120
133,Struer,Asp,7600
134,Struer,Oddesund Syd,7600
135,Hedensted,Ravnsborggård,7130
136,Hedensted,Ølholm,7160
137,Stevns,Klippinge,4672
138,Stevns,Valløby,4600
139,Hedensted,Laage,7100
140,Hedensted,Overby,7130
141,Hedensted,Linnerup,7160
142,Hedensted,Sandvad,8766
143,Stevns,Himlingøje,4652
144,Stevns,Frøslev,4660
145,Lolland,Hyldtofte Fl,4970
146,Hedensted,Hornborg,8762
147,Hedensted,Belle,7140
148,Hedensted,Sdr Torp,7130
149,Stevns,Magleby,4672
150,Hedensted,Løgballe,7140
151,Hedensted,Hornum,8783
152,Hedensted,Kragelund Fl,8723
153,Hedensted,Ø Snede,8723
154,Skive,Roslev By,7870
155,Skive,Halskov,7840
156,Frederikssund,Skoven,3630
157,Skive,Østerris,7840
158,Skive,Nr. Thise,7870
